scripts/lib/worktree-ledger.test.sh	rc=0	wall=17s	2026-09-11T00:56:51Z
scripts/lib/workspace-retire.test.sh	rc=0	wall=92s	2026-09-11T00:59:04Z
scripts/hooks/session-start-stdin.test.sh	rc=0	wall=42s	2026-09-11T01:00:33Z
scripts/lib/worktree-adoption.test.sh	rc=0	wall=65s	2026-09-11T01:01:38Z
scripts/lib/process-identity.test.sh	rc=0	wall=2s	2026-09-11T01:02:13Z
scripts/lib/process-identity.test.sh (CI shape forced)	rc=0	wall=1s	2026-09-11T01:02:14Z
scripts/daily-workspace-cleanup.test.sh	rc=0	wall=32s	2026-09-11T01:02:46Z
scripts/restart-after-terminal-measure.test.sh	rc=0	wall=1s	2026-09-11T01:02:47Z
scripts/lib/finish-row-completion.test.sh	rc=0	wall=3s	2026-09-11T01:02:50Z
scripts/hooks/hook-staleness.test.sh	rc=0	wall=4s	2026-09-11T01:02:54Z
scripts/land-completeness.test.sh	rc=0	wall=3s	2026-09-11T01:02:57Z
scripts/hooks/land-disposition.test.sh	rc=0	wall=4s	2026-09-11T01:03:01Z
scripts/hooks/guard-ci-red-lands.test.sh	rc=0	wall=18s	2026-09-11T01:03:19Z
scripts/ci-run-record-check.test.sh	rc=0	wall=1s	2026-09-11T01:03:20Z
scripts/lib/completion-proof.test.sh	rc=0	wall=6s	2026-09-11T01:03:26Z
scripts/hooks/engine-status.test.sh	rc=0	wall=3s	2026-09-11T01:03:29Z
scripts/hooks/stop-hook-visibility.test.sh	rc=0	wall=2s	2026-09-11T01:03:31Z
scripts/hooks/record-subagent-start.test.sh	rc=0	wall=8s	2026-09-11T01:03:39Z
scripts/hooks/escalations.test.sh	rc=1	wall=6s	2026-09-11T01:03:45Z
scripts/discard-workspace-backlog.test.py	rc=0	wall=2s	2026-09-11T01:03:47Z
scripts/daily-workspace-cleanup.mutation.sh	rc=0	wall=341s	2026-09-11T01:09:45Z
scripts/hooks/escalations.test.sh (rerun, log outside the worktree)	rc=0	wall=9s	2026-09-11T01:10:15Z
scripts/lib/worktree-transactions.test.sh	rc=0	wall=146s	2026-09-11T01:12:41Z
scripts/hooks/terminalize-agent-worktrees.test.sh	rc=0	wall=87s	2026-09-11T01:14:08Z
scripts/hooks/detect-nonnative-worktree.test.sh	rc=0	wall=68s	2026-09-11T01:15:21Z
scripts/hooks/guard-sealed-worktree.test.sh	rc=0	wall=64s	2026-09-11T01:16:25Z
scripts/reconcile-terminal-worktrees.test.sh	rc=0	wall=71s	2026-09-11T01:17:36Z
