# ci-unit-weights.tsv — the MEASURED cost of each verification unit, in seconds.
#
# WHAT THIS IS FOR. `ci-units.sh` packs units into shards longest-first, so it
# needs a cost per unit. Nothing here changes what is verified; it changes only
# how the work is distributed, and a wrong number costs wall-clock balance and
# nothing else.
#
# EVERY ROW CARRIES WHERE IT CAME FROM, in the third column, because a duration
# is only meaningful with its platform and its date attached. Two sources are
# mixed here on purpose and are labeled rather than blended:
#
#   linux-run-34396549904   read out of the per-suite lines of GitHub run 34396549904
#                             (2026-09-09, ubuntu-latest, 4-vCPU x86). This is the
#                             hardware CI actually pays on, so it is the
#                             authoritative source for whole-suite units.
#
#   macos-2026-09-10          a local `contract-integrity.test.sh --only <section>`
#                             sweep, one section at a time, on a 10-CPU arm64 Mac
#                             under load. The runner has never reported these
#                             individually, because until 2026-09-10 that suite
#                             ran as ONE unit. macOS is roughly 1.28x slower for
#                             this suite (2977.9 s vs 2335.9 s whole), so these
#                             are over-weighted rather than under-weighted, which
#                             is the harmless direction for a packer.
#
# A UNIT WITH NO ROW HERE IS NOT FREE. `ci-units.sh` gives it DEFAULT_WEIGHT and
# packs it as if it were average — never zero, or a batch of new suites all lands
# in one shard and that shard becomes the wall clock.
#
# HOW TO RE-MEASURE, which is the point of the labels: read the per-unit
# durations out of a real run's receipts (`ci-shard.sh --receipt`, collected by
# the coverage job) and replace the rows with a new source label and date. The
# plan changes; nothing else does. `ci-units.sh plan` then prints the longest
# shard, which is the number `timeout-minutes` should be re-promised against
# rather than left at whatever survived.
#
# Columns:  unit-id <TAB> seconds <TAB> source
#
# THE FIVE SUITES THIS WORK ADDED were measured locally, not by the runner, for the plain
# reason that they did not exist when run 34396549904 was taken. Same caveat as the sections: macOS
# rather than Linux, so over-weighted rather than under.
#
# NOT YET MEASURED INDIVIDUALLY, and named here rather than left as an absence:
#   WTI, MF, SA
# Each falls to DEFAULT_WEIGHT. 21 of the 24 sections are measured, summing to 2723 s of
# the suite's 2978 s macOS total, so the unmeasured remainder is roughly 254 s spread over
# 3 section(s) — enough to matter for balance, which is why the gap is stated. The first
# real sharded run reports every one of them and closes this note.
#
scripts/hooks/contract-integrity.test.sh:CL	189.5	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:IL	246.7	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:IP	199.3	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:K	52.7	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:M	52.2	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:MC	62.8	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:MC6	157.7	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:MT	67.5	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:N	24.4	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:P	107.9	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:Q	105.8	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:Qscope	197.8	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:RI	662.7	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:S	50.1	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:WTR	146.3	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:base	142.9	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:config	42.5	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:manifest	108.5	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:python3	1.9	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:shim	70.0	macos-2026-09-10
scripts/hooks/contract-integrity.test.sh:worktree	34.2	macos-2026-09-10
gates/unmanaged-assignment/lib/harness.test.sh	0.7	linux-run-34396549904
scripts/cold-open.test.sh	3.6	linux-run-34396549904
scripts/collect-worktree-artifacts.test.sh	3.3	linux-run-34396549904
scripts/create-teammate-worktree.test.sh	14.1	linux-run-34396549904
scripts/daily-workspace-cleanup.test.sh	1.7	linux-run-34396549904
scripts/demo.test.sh	48.4	linux-run-34396549904
scripts/hooks/agent-state-claims.test.sh	2.5	linux-run-34396549904
scripts/hooks/by-reference.test.sh	212.2	linux-run-34396549904
scripts/hooks/ceo-asks.test.sh	340.4	linux-run-34396549904
scripts/hooks/ceo-inputs.test.sh	3.8	linux-run-34396549904
scripts/hooks/ceo-ruled.test.sh	24.2	linux-run-34396549904
scripts/hooks/ceo-todos.test.sh	322.4	linux-run-34396549904
scripts/hooks/completeness-commits.test.sh	5.0	linux-run-34396549904
scripts/hooks/detect-nonnative-worktree.test.sh	105.4	linux-run-34396549904
scripts/hooks/engine-status.test.sh	2.3	linux-run-34396549904
scripts/hooks/escalations.test.sh	3.8	linux-run-34396549904
scripts/hooks/guard-bash-main-writes.test.sh	1.5	linux-run-34396549904
scripts/hooks/guard-definition-drift.test.sh	3.2	linux-run-34396549904
scripts/hooks/guard-dialect.test.sh	188.1	linux-run-34396549904
scripts/hooks/guard-idle-land.test.sh	6.4	linux-run-34396549904
scripts/hooks/guard-interactive-prompt.test.sh	10.0	linux-run-34396549904
scripts/hooks/guard-main-checkout-writes.test.sh	1.3	linux-run-34396549904
scripts/hooks/guard-model-ceiling.test.sh	109.3	linux-run-34396549904
scripts/hooks/guard-resume-isolation.test.sh	30.3	linux-run-34396549904
scripts/hooks/guard-sealed-worktree.test.sh	130.1	linux-run-34396549904
scripts/hooks/guard-stated-actions.test.sh	4.9	linux-run-34396549904
scripts/hooks/guard-unresolved-claims.test.sh	30.0	linux-run-34396549904
scripts/hooks/guard-vendoring-commits.test.sh	98.4	linux-run-34396549904
scripts/hooks/guard-worktree-isolation.test.sh	205.2	linux-run-34396549904
scripts/hooks/guard-worktree-removal.test.sh	5.1	linux-run-34396549904
scripts/hooks/hook-staleness.test.sh	2.9	linux-run-34396549904
scripts/hooks/inflight-ack-durability.test.sh	4.4	linux-run-34396549904
scripts/hooks/inflight-notify.test.sh	7.2	linux-run-34396549904
scripts/hooks/install-reconciler-schedule.test.sh	32.2	linux-run-34396549904
scripts/hooks/lifecycle-payload-transport.test.sh	2.4	linux-run-34396549904
scripts/hooks/long-payload.test.sh	2.2	linux-run-34396549904
scripts/hooks/mechanical-findings.test.sh	3.4	linux-run-34396549904
scripts/hooks/named-persons.test.sh	9.0	linux-run-34396549904
scripts/hooks/payload-transport.test.sh	4.5	linux-run-34396549904
scripts/hooks/publication-boundary.test.sh	21.5	linux-run-34396549904
scripts/hooks/reader-teammate-hint.test.sh	0.9	linux-run-34396549904
scripts/hooks/record-subagent-start.test.sh	8.1	linux-run-34396549904
scripts/hooks/root-contract.test.sh	184.7	linux-run-34396549904
scripts/hooks/row-currency.test.sh	387.4	linux-run-34396549904
